Source,Target,Weight
paranormalspy,drireneblinston,1
imaudrey,briankeithdiaz,1
imaudrey,trohman,1
trohman,66keelan61,1
lilianma,Mike_Shea,1
lilianma,alleighmarre,1
lilianma,traceyleffler,1
lilianma,tsmithpga,1
lilianma,max_e_silver,1
lilianma,marissa_green8,1
anna741,mandisaofficial,1
anna741,sheilawalsh,1
anna741,marygraham,1
cathmichaud,Chef_Huynh:,1
cathmichaud,cathmichaud,1
cathmichaud,AndresRestrepo,1
cathmichaud,PabloStevenson,1
gregory4sheezy,mysportsrumors,1
gregory4sheezy,hail_mary_jane,1
gregory4sheezy,djestacks,1
gregory4sheezy,iketurna,1
gregory4sheezy,nerdwithswag,1
mysportsrumors,gx5:,1
hail_mary_jane,peepsie22,1
bape228,blacksocialite:,1
stanwoodwa,chris_turner,1
vancouverwash,chris_turner,1
tacomawash,chris_turner,1
tacomawash,thegonzomama,1
bellinghamwash,chris_turner,1
woodinvillewash,chris_turner,1
woodinvillewash,thegonzomama,1
rolfexperience,danbel89,1
rolfexperience,minethatbird,1
rolfexperience,providencehomes,1
rolfexperience,avlchamber,1
ivyinabox,patylda,1
ivyinabox,matryoska,1
ivyinabox,dannysse,1
ivyinabox,acarolbseixas,1
ivyinabox,rockamorvegetal,1
Mox_eMediaGirl,crrysstall,1
kjetilbacardi,belindajakobsen,1
kjetilbacardi,viviansormeland,1
kjetilbacardi,viviansessoms,1
kjetilbacardi,thomasmoen,1
kjetilbacardi,veronicabremnes,1
jahfurry,warrenellis,1
jahfurry,JohnPerryBarlow,1
warrenellis,pulphope,1
warrenellis,trixiebedlam,1
warrenellis,JohnPerryBarlow,1
warrenellis,gmkerwin,1
mamapigeon,claudiamm37:,1
mamapigeon,Gardenwiseguy,1
mamapigeon,monicks,1
mamapigeon,snikiddy,1
Gardenwiseguy,jakevoit,1
Gardenwiseguy,oakleafgreen,1
susanesparza,netmeg,1
susanesparza,MichelleRobbins,1
susanesparza,daver,1
susanesparza,blafrance,1
susanesparza,sandiegoseo,1
susanesparza,aussiewebmaster,1
netmeg,fantomsurfer,1
daver,danfoleyusa,1
zodster,noxhanti:,1
zodster,northernchick,1
zodster,meryl333,1
noxhanti:,advobowl,1
zayaz,debrauson:,1
ecotulum,artistatlarge,1
ecotulum,yucatanliving,1
ecotulum,cancuncanuck,1
ecotulum,RiverGirlCancun,1
ecotulum,EcoTulum,1
ecotulum,CostaMaya,1
RiverGirlCancun,lynnelle,1
baby_lexie,madaerodog:,1
baby_lexie,MsGigi152,1
baby_lexie,JennyHaze,1
baby_lexie,KING617,1
baby_lexie,Pixelh8,1
visitqualicum,"BeachClubResort,",1
visitqualicum,"KidFestParksvil,",1
visitqualicum,"MountWashington,",1
visitqualicum,"HarbourAirLtd,",1
visitqualicum,"TIGERLILYFARM,",1
visitqualicum,"TheCareerCentre,",1
visitqualicum,Beachacreresort,1
mrsnicetweets,misterperturbed,1
misterperturbed,armandolimon,1
misterperturbed,Bryteyes,1
misterperturbed,hobronto,1
misterperturbed,Jugbo,1
misterperturbed,Karoli,1
misterperturbed,bsweichsel,1
misterperturbed,markstrange,1
misterperturbed,slimdog,1
misterperturbed,sheamusburns,1
misterperturbed,bkgirlfriday,1
misterperturbed,thesnipermonkey,1
playarabbitfan,CORNBREADD,1
playarabbitfan,playarabbit,1
playarabbitfan,KidOldSchool,1
playarabbitfan,MAKEUPMANDA,1
playarabbitfan,TaylorWakelin,1
playarabbitfan,IMTALIAMARIE,1
playarabbit,bighustlamike,1
interviewangel,"Eline_Kullock,",1
interviewangel,"leighmichele,",1
interviewangel,"jobserf,",1
interviewangel,"5wa,",1
interviewangel,"onlineresume,",1
interviewangel,"CoachmUpBoni,",1
interviewangel,LisaSullivan,1
LisaSullivan,tracyneedham,1
jungandinsane,ztr:,1
jungandinsane,ztr?,1
sallybelkking,kathysena,1
lorenaheletea,civlee:,1
lorenaheletea,deBradyMD:,1
lorenaheletea,clickwisdom,1
lorenaheletea,TruthsCompany,1
lorenaheletea,Wordination,1
lorenaheletea,Chooz2bPositive,1
civlee:,michaelbandnanc,1
TruthsCompany,ohmichael,1
TruthsCompany,shamfreakinwow,1
andshespeaks,Kimble09:,1
terrihenry,Cortnee4Christ:,1
terrihenry,BLACKBARBiiE88,1
terrihenry,buffalopine,1
BLACKBARBiiE88,tiadantzler,1
buffalopine,sojourner5,1
elizatizer,bjblyth,1
femmefartale,AdamAlexisRyan,1
femmefartale,gaytacular,1
actiongopusa,nolies4me,1
actiongopusa,LizatRusticPear,1
nolies4me,jeffallen12:,1
nolies4me,562citylife,1
nolies4me,taxspendliberal,1
10investigates,fatfightertv,1
synkro,"roarmotorcycles,",1
synkro,"GearUpProject,",1
synkro,"BikersWelcomeUS,",1
synkro,"NomadRip,",1
synkro,"KBikeRider,",1
synkro,"IrishGP,",1
synkro,"florinandrei,",1
synkro,CeCe,1
rositacortez,PatriciaKoehler,1
smallislandgal,HeatherLuszczyk,1
smallislandgal,smallislandgal,1
mariannesi,"NRKradio,",1
mariannesi,"sloytogdroyt,",1
mariannesi,"andreakhagen,",1
mariannesi,"IngvildAnita,",1
mariannesi,"AlexanderOslo,",1
mariannesi,"ninanord,",1
mariannesi,"owofsti,",1
mariannesi,Swanybany,1
callmethecalf,heavy412hustle,1
callmethecalf,grand_amvroom,1
callmethecalf,callmethecalf,1
calvinfleming,EraseDoubt,1
jenni_w,fleckingrecords,1
jenni_w,FunTimeFrankieG,1
jenni_w,tonycasemore,1
jenni_w,glenofftheradio,1
jenni_w,RealScottHughes,1
charlielevenson,mcrispinmiller,1
charlielevenson,gregpalast,1
barbiestash,BarbieStash,1
loveli,"carole29,",1
olympicguy,"KimSkildumReid,",1
olympicguy,"Amuseconsulting,",1
olympicguy,"WriterAdrienne,",1
olympicguy,"thefawnz,",1
olympicguy,pattersonbrands,1
jacqueswarren,nicolerawski,1
jacqueswarren,june_li,1
jacqueswarren,xurxovidal,1
jacqueswarren,mperron,1
jacqueswarren,jdaysy,1
burntees,GeekBouteek,1
burntees,ExodusTees,1
burntees,seanlynam,1
burntees,toplessshirts,1
ExodusTees,luisdoamaral,1
ExodusTees,goddesscoko,1
hotstuffjohn,twae,1
hotstuffjohn,lisacraze,1
hotstuffjohn,thepoetweets,1
hotstuffjohn,kyra_J,1
hotstuffjohn,GottaLaughGirl,1
hotstuffjohn,HotStuffJohn,1
hotstuffjohn,granny_d,1
emarketingva,timeontaskva:,1
sunwayhawaii,greg808,1
sunwayhawaii,anuheajams,1
sunwayhawaii,davejazz,1
sunwayhawaii,sonecessary--hope,1
anuheajams,candydiaz,1
healthpass,KaizenHawaii:,1
healthpass,healthpass,1
alexanderichter,4TWK:,1
alexanderichter,djsammyneedlz,1
alexanderichter,chadavid,1
alexanderichter,alexanderichter,1
alexanderichter,arielborujow,1
alexanderichter,PRolivia,1
alexanderichter,TheArcitype,1
katierigby,JCReynolds,1
heralddeparis,ffaffaires,1
heralddeparis,lyonenfrance,1
heralddeparis,frenchlanguage,1
heralddeparis,lePoint,1
heralddeparis,expatlive,1
heralddeparis,frenchconsulate,1
heralddeparis,parisambiance,1
heralddeparis,lavoixdessports,1
lyonenfrance,benoa,1
crisrepoles,EDDYHigherEd,1
crisrepoles,elearnersdotcom,1
crisrepoles,onlineschool,1
crisrepoles,StudyingAbroad,1
crisrepoles,eduguru,1
crisrepoles,pbsteachers,1
crisrepoles,BBCeducation,1
teapartyradio,MyAmericanism,1
teapartyradio,Libertas1776,1
teapartyradio,sirStefanG,1
teapartyradio,drborrowdale,1
pyntk,AYellowHouse,1
pyntk,BritBoy,1
pyntk,DeanaMartina,1
pyntk,blogtalkradio,1
pyntk,MelanaOnThePath,1
pyntk,editi,1
pyntk,alisonlodge,1
pyntk,PYNTK,1
AYellowHouse,deanamartina,1
AYellowHouse,melanaonthepath,1
BritBoy,deanamartina,1
BritBoy,ayellowhouse,1
BritBoy,melanaonthepath,1
DeanaMartina,deanamartina,1
DeanaMartina,ayellowhouse,1
DeanaMartina,melanaonthepath,1
blogtalkradio,ayellowhouse,1
MelanaOnThePath,deanamartina,2
MelanaOnThePath,ayellowhouse,1
MelanaOnThePath,melanaonthepath,1
editi,ayellowhouse,1
alisonlodge,deanamartina,1
alisonlodge,ayellowhouse,1
alisonlodge,melanaonthepath,1
PYNTK,deanamartina,1
PYNTK,ayellowhouse,1
PYNTK,melanaonthepath,1
PYNTK,latinaleader,1
anthonyshelton,deakaz:,1
anthonyshelton,z3bbster,1
anthonyshelton,markowen,1
anthonyshelton,AnthonyShelton,1
anthonyshelton,getsmartweb,1
sandraproulx,WayneNH:,1
sandraproulx,"mesimos,",1
sandraproulx,"jyarmis,",1
sandraproulx,SandraProulx,1
sandraproulx,ScottMonty,1
ScottMonty,d4mo,1
theaterlackey,jimonlight,1
theaterlackey,travisbedard,1
theaterlackey,Kai_Wen,1
theaterlackey,hugoverweij,1
theaterlackey,agirling,1
theaterlackey,Carl_BMI,1
theaterlackey,soundman460,1
theaterlackey,plaidleaf,1
jimonlight,virgo_audio,1
jimonlight,kai_wen,1
travisbedard,virgo_audio,1
travisbedard,kai_wen,1
hugoverweij,kai_wen,1
agirling,kai_wen,1
Carl_BMI,kai_wen,1
soundman460,fiberdeviant,1
soundman460,kai_wen,1
amyshair,triangleb2b:,1
amyshair,socostudio,1
amyshair,carolinabusines,1
amyshair,olalah,1
amyshair,amyshair,1
amyshair,click_optimize,1
amyshair,jpjay411,1
amyshair,chathamnc,1
olalah,dancingelephant,1
olalah,stephaniehester,1
olalah,communitymgr,1
olalah,olalah,1
olalah,triangleb2b,1
olalah,diedrehughey,1
dgnetrix,davidbates,1
dgnetrix,dougcastoldi,1
dgnetrix,voipme,1
dgnetrix,MobiMarketing,1
dgnetrix,MagicSauceMedia,1
dgnetrix,BenParr,1
crazycali,o0omunkieo0o,9
babealertceo,AmericanWomann,1
AmericanWomann,debbiebarth,1
mikecicons,lynnbaby13,1
corenna_52,livestronggena,1
livestronggena,rtrviews,1
bella456,rsuenaga,1
bella456,bella456,1
bella456,WatariGoro,1
bella456,myopicjoe,1
bella456,scrivener,1
bella456,sophielynette,1
bella456,surfchik4jesus,1
bella456,5tosucceed,1
bella456,saimin,1
WatariGoro,gottickets,1
WatariGoro,markching,1
scrivener,lanaithedj,1
chrisgruggen,mutemath,1
simpaticohomes,peasofmind,1
simpaticohomes,simpaticohomes,1
cookanduno,thepaintedman:,1
cookanduno,beefyness,1
cookanduno,brookiellen,1
cookanduno,CookandUNO,1
cookanduno,lexical,1
cookanduno,hodgepodgery,1
cookanduno,youngwerewolves,1
seres_victoria,heavymetalz!!,1
seres_victoria,thunt27,1
kountrintuitiv:,kountrintuitiv,1
angelakeen,Melissa808,1
angelakeen,AngelaKeen,1
angelakeen,supercw,1
angelakeen,lauriecicotello,1
angelakeen,BKgirlfrida,1
Melissa808,khaimtran,1
AngelaKeen,oddmanout75,1
AngelaKeen,bonzaisocial,1
gopalraju,ManiKarthik,1
ManiKarthik,unoblogger,1
janhauser,TheSmokingArgus,1
janhauser,theschnack,1
janhauser,dezine,1
TheSmokingArgus,cpx86,1
dezine,EvanPokroy:,1
dezine,ConCutieCasey,1
dezine,avirach,1
dezine,davidhazony,1
dezine,ConservativeGal,1
dezine,smartassredhead,1
dezine,dezine,1
dezine,libertymaven,1
katherineche,PowerJourneys:,1
malcolmaaron,plarabbstreet:,1
neeneessoapshop,GlassRiverJewel:,1
neeneessoapshop,NeeNeesSoapShop,1
neeneessoapshop,Pam812,1
neeneessoapshop,lorithisandthat,1
programwitch,BlogOklahoma:,1
cchiera,luckigrrl:,1
cchiera,samuka,1
cchiera,cchiera,1
cchiera,jamiller619,1
cchiera,autismcrisis,1
cchiera,pirahnajoe,1
cchiera,FayettevilleNC,1
cchiera,loriglessner,1
cchiera,drbyers,1
cchiera,twollow,1
markbrownwriter,jungbow:,1
markbrownwriter,mkeCHAMBER,1
markbrownwriter,markbrownwriter,1
seekerof,19jms,1
seekerof,DevineBoston,1
seekerof,shreyam,1
seekerof,delwilliams,1
seekerof,ensuredsuccess,1
shreyam,SusanBoylesCat,1
shreyam,MyHeARTGallery,1
shreyam,modeling22,1
delwilliams,teeg,1
delwilliams,shargrove,1
ensuredsuccess,ka3drr,1
moneybeagle,MoneyRelation,1
therealarsenix,nenachiquitin:,1
therealarsenix,"TheRealArsenix,",1
therealarsenix,"JLAisdiva,",1
therealarsenix,Brittanya69,1
brucewayne310,lilvanilladrop:,1
brucewayne310,tenajonesa4,1
brucewayne310,candismith,1
brucewayne310,aviontheone,1
brucewayne310,nacholelove,1
brucewayne310,brucewayne310,1
morningshowmike,buchanan23:,1
morningshowmike,Pastor_T:,1
morningshowmike,morningshowmike,1
morningshowmike,cmarkley,1
morningshowmike,pokinatcha,1
morningshowmike,pastorJoe,1
folkspod,bannersrus,1
bighustlamike,MDHOLLA,1
bighustlamike,YungStreetz,1
bighustlamike,DjTrivial216,1
bighustlamike,TopRahmin,1
bighustlamike,AnimeboyRicky,1
MDHOLLA,mdholla,1
YungStreetz,hanna_ang,1
YungStreetz,mobbstarmusik,1
truskowski,jakekny,1
truskowski,daniel0405,1
elydelaney,atta_girl,1
lindaghenry,ChrisSpagnuolo..,1
ChrisSpagnuolo..,innovatori,1
bigapplestyle,RavenSu,1
bigapplestyle,bigapplestyle,1
bigapplestyle,ARISE_,1
bigapplestyle,ICEtheDJ,1
bigapplestyle,randart,1
bigapplestyle,djeloy,1
ARISE_,jazzstixx,1
ARISE_,thoughtcloud,1
ARISE_,hofshq,1
randart,bettinainclan,1
daddymack33,ProgGrrl,1
daddymack33,Leahs_Story,1
daddymack33,TonyaWatts,1
daddymack33,ShirlyBrener,1
daddymack33,RHStavis,1
Leahs_Story,filmfestlounge,1
vboykis,broccoman,1
flashcanon,jonbcampos,1
flashcanon,clong,1
flashcanon,joshdura,1
flashcanon,ddura,1
flashcanon,airios,1
flashcanon,seantheflexguy,1
flashcanon,mbugbee,1
flashcanon,Seantron,1
flashcanon,Han_Cholo,1
flashcanon,killerspaz,1
flashcanon,aj_wood,1
flashcanon,mesh,1
flashcanon,jdowdell,1
sarahtanner,andrea_desherb,1
andrea_desherb,bookpassion,1
andrea_desherb,jennsbookshelf,1
lauriehawley,quiet_shaman@BarbaraHauck,1
ernursejoy,Ericatwitts:,1
ernursejoy,"ChristianNurse,@nursemichelle80,@tbux530,@FunnyNurse,@iPhonejunkiePNP,@allnurses,@jzprn,@AmJNurs",1
quenerapu,ma_garcia,1
quenerapu,9000_0006,1
quenerapu,estevo,1
quenerapu,hectorarturo,1
quenerapu,xbelanch,1
hectorarturo,carpdata,1
themisfitishere,ThEmIsFiTiShErE,1
tipjunkie,PaperCakes:,1
tipjunkie,jennyholiday,1
tipjunkie,ittybittybirdy,1
tipjunkie,creaturecomfort,1
tipjunkie,indiefixxx,1
tipjunkie,modishblog,1
tipjunkie,etsy,1
tipjunkie,craftcult,1
creaturecomfort,rosiegoa,1
creaturecomfort,citysage,1
etsy,unsigne,1
etsy,amandacolunga,1
david_bdml,post12buzzcom,1
david_bdml,lanfusion,1
david_bdml,Epicspecialties,1
dobrien917,jasonhbuck#followfriday,1
dobrien917,matthewlspears,1
dobrien917,patcuomo,1
dobrien917,TeachaKidd,1
dobrien917,dobrien917,1
dobrien917,coletteamber,1
thaisroche,TaraBusch,1
TaraBusch,ka3drr,1
ihatecrayons,nerdiphied,1
souljateam,ceomiamimike,1
bmichelle,CreditWatchdog:,1
bmichelle,bmichelle,1
bmichelle,tiadantzler,1
bmichelle,trillhustlicist,1
bmichelle,nextstory30,1
bigheff,iPrettyB,2
bigheff,Yukonvict:,1
bigheff,mariee_robinson,1
bigheff,BigHeff,1
bigheff,twitgear,1
bigheff,Officialbjpenn,1
iPrettyB,iprettyb,1
Yukonvict:,iprettyb,1
mariee_robinson,iprettyb,1
BigHeff,iprettyb,1
diegopsy,Fmkohn:,1
Fmkohn:,nilbertomelo,1
lucielks,chrishasboobs,1
lucielks,esmeeworld,1
lucielks,andrewdearling,1
lucielks,megzyboo,1
lucielks,pixiesongs,1
pixiesongs,connorjack,1
fitmomwithtwins,CiaoBella50#followfriday,1
fitmomwithtwins,mphillibert,1
fitmomwithtwins,CocktailChic,1
fitmomwithtwins,onceatweeter,1
fitmomwithtwins,fitmomwithtwins,1
mphillibert,suecartwright,1
mphillibert,davidneagle,1
mphillibert,sandygrason,1
mphillibert,NaturalMaven,1
mphillibert,ryan700,1
plousinha,Grilinha,1
sunnyhunt,elisabethos,1
elisabethos,SorrelRiver,1
elisabethos,dannysullivan,1
saxie5,geekgirls:,1
netw3rk,ballineurope,1
louise_jeffrey,andyheadworth,1
andyheadworth,siteadvisor,1
amyedwards19,meredithfenwick,1
meredithfenwick,_heatherbailey,1
bell_bajao,penelopeinparis:,1
bell_bajao,SAlbrecht,1
SAlbrecht,marni_wedin,1
SAlbrecht,kathystilwell,1
walkfish,"alotus_poetry,",1
walkfish,"comradeharps,",1
walkfish,irafromsyosset,1
aislinnye24,draz211,1
paul_doherty,CHENZ_O,2
ilytonks,albertx,1
ilytonks,edgarparada,1
ilytonks,juandediosleon,1
ilytonks,Tmeister,1
ilytonks,karlamonica,1
edgarparada,NaborGarrido,1
agarzaq,Sheamus,1
Sheamus,ladyparadis,1
missyisnikkilee,gymicrae,1
missyisnikkilee,FrightDivas,1
missyisnikkilee,jamiewatson,1
missyisnikkilee,JordanMewes,1
missyisnikkilee,sethsimonds,1
missyisnikkilee,sween,1
missyisnikkilee,YhummMagazine,1
sethsimonds,dirswasti,1
sethsimonds,meganlogan,1
sween,tkati,1
zuburbia,atomickatz,1
beefolks,AFairCoop,1
briecs,sockington,1
briecs,karmicyogurt,1
briecs,maygunjoys,1
sockington,cuppy,1
sockington,madisonroad,1
sockington,jc_ny,1
urilyne,HCFHawaii,1
AquaProSolution,ricardodsanchez,1
superbad24,brewstermax,1
superbad24,manic_nimrod,1
superbad24,hakk79,1
superbad24,bmatt95,1
superbad24,razorianfly,1
superbad24,dannyswrld,1
superbad24,dixonormous,1
superbad24,superbad24,1
superbad24,tanelaing,1
razorianfly,"_santi,",1
razorianfly,Midnightmovie73.,1
jasan23,mmhastings,1
jasan23,cmglothlin,1
jasan23,CargoPete,1
cmglothlin,derwendtde,1
jessicad,smartasshat,1
edwardacullen_,RemeesJake,1
edwardacullen_,Alpha_Sam,1
edwardacullen_,Werewolf_Embry,1
edwardacullen_,Werewolfleah,1
edwardacullen_,denali_kate,1
headingoutwest,jetsetcitizen,1
headingoutwest,CGTravels,1
headingoutwest,brianepeters,1
headingoutwest,WantToGoTravel,1
headingoutwest,tferriss,1
jetsetcitizen,ideafood,1
WantToGoTravel,wanttogotravel,1
tferriss,entreprini,1
tferriss,rogerhamilton,1
tferriss,localsguidetoed,1
5a5stk,goplanit:,1
5a5stk,"ta,",1
5a5stk,stellibelli:,1
saleslounge,VetNetUSA:,1
saleslounge,"smugmug_sftp,",1
saleslounge,"saleslounge,",1
saleslounge,"LadyAuto,",1
saleslounge,"Daryl_Hill,",1
saleslounge,"SoldiersAngels,",1
saleslounge,Aheram,1
VetNetUSA:,healthcareheros,1
"Daryl_Hill,",vetnetusa,1
Aheram,vetnetusa,1
arasphere,Gabby_Dark,1
arasphere,Punkprinces01,1
therightblue,oceanhealth,1
therightblue,polynesia,1
therightblue,waimeavalley,1
therightblue,TCMHonolulu,1
therightblue,HonoluluZoo,1
therightblue,kaleoikaattic,1
therightblue,USSMissouri,1
therightblue,sea4ever,1
alexia561,"BNBuzz,",1
alexia561,"BNBookClubs,",1
alexia561,"BNTweetDeals,",1
alexia561,"BNStudio,",1
alexia561,eBooksBN,1
producergirl,ChefKathy,1
producergirl,Bekah72,1
producergirl,rikkikm,1
producergirl,christyphoto,1
producergirl,agingbackwards,1
producergirl,ccassara,1
producergirl,betheglitter,1
producergirl,BrightEyesTampa,1
producergirl,reneeporsia,1
ChefKathy,foodluvin,1
ChefKathy,radiodentata,1
ChefKathy,workingwomentb,1
rikkikm,dingledebt,1
proeditrecruits,stc_te_sig,1
lahornbogen,"Stefnet,",1
lahornbogen,"expertiseontap,",1
lahornbogen,"grahamjones,",1
lahornbogen,"designerscoach,",1
lahornbogen,"timgardendesign,",1
lahornbogen,"YourWillMatters,",1
lahornbogen,mightycolin,1
djzion,64Colors,1
djzion,stickypop,1
djzion,DollyOblong,1
djzion,djzion,1
djzion,alwaysSEEN,1
elizabethpetro,KouklaKim:,1
elizabethpetro,ElizabethPetro,1
elizabethpetro,GreekShiksa,1
niecylunn,niecylunn:,1
niecylunn,DiversEvents,1
niecylunn,Grants_Pratt,1
niecylunn,baltcommfdn,1
niecylunn,kleena,1
niecylunn,sharondag,1
einmaleins,everydayolympia:,1
everydayolympia:,jcobler,1
tholdersr,QuinntheTiger.,1
tholdersr,newmoonfacebook,1
urlesque,talsiach,1
urlesque,webist,1
urlesque,current_comedy,1
urlesque,buzzfeed,1
urlesque,stupidvideos,1
urlesque,EWPopwatch,1
urlesque,switched,1
buzzfeed,j3r3myjf,1
stupidvideos,"urlesque,",1
stupidvideos,"buzzfeed,",1
stupidvideos,"GrindTV,",1
stupidvideos,"sarah_haskins,",1
stupidvideos,"drewcorley,",1
stupidvideos,kailaengland,1
santrisenicole,HarlemLanes,1
santrisenicole,Audrey222,1
santrisenicole,MemorableEvents,1
santrisenicole,ShaynaD,1
santrisenicole,SantriseNicole,1
vittolag,"cafeenelbalcon,",1
vittolag,"CaLypsSo,@myhaus,@davidlh",1
bbcoachkris,K_Fulford:,1
bbcoachkris,HealthWiseGuru,1
bbcoachkris,FitHealthyHappy,1
bbcoachkris,CoachDelinks,1
bbcoachkris,CarlDaikeler,1
bbcoachkris,Bodybuildingcom,1
bbcoachkris,WheyCheap,1
FitHealthyHappy,snutizzle,1
FitHealthyHappy,creativesoul,1
CarlDaikeler,karissaeb,1
hankrearden73,elilake,1
hankrearden73,velvethammer,1
hankrearden73,KellenGuida,1
hankrearden73,secupp,1
hankrearden73,kevinbinversie,1
velvethammer,advertisingblog,1
secupp,mediaamericac2c,1
itscmaddox,KingRalphy,1
itscmaddox,LoganxHardcore,1
itscmaddox,EricHalliwell,1
itscmaddox,SkyeTownsend,1
itscmaddox,CharlesWinters,1
itscmaddox,SuicideBlondEx,1
itscmaddox,ScottyHollywood,1
itscmaddox,KeoNozari,1
monicks,dorkynerd,1
monicks,snoopyrufus,1
monicks,bcmurty,1
monicks,pkropf,1
monicks,NYsMissingStar,1
monicks,LeahChantelle,1
monicks,Joeballtshirts,1
monicks,ERK,1
NYsMissingStar,tsminc,1
NYsMissingStar,nysmissingstar,1
jintman,KFUCKINGP,1
jintman,Retire31,1
jintman,jhamrahi,1
jintman,bigjonwilliams,1
jintman,jessespector,1
jintman,injuryexpert,1
jintman,fantasy411@jasoncollette,1
KFUCKINGP,kozluv,1
injuryexpert,dakota_schmidt,1
vaagen,momranscreaming,1
vaagen,athomemom,1
vaagen,Momalom,1
vaagen,MomalomJen,1
momranscreaming,therockstarmama,1
momranscreaming,nvsicc,1
crinklequirk,Archer77,1
rderogerinho,TWIITTECOSiga,1
rderogerinho,tatisanches_t,1
rderogerinho,rderogerinho,1
gofitcoach,GootP90X,1
gofitcoach,healthierme,1
gofitcoach,ChickenHawk07,1
gofitcoach,BuffCoach,1
gofitcoach,CritP90X,1
gofitcoach,MichaelaAnez,1
gofitcoach,Toolguy,1
gofitcoach,ironbellgym,1
ironbellgym,michaelsuggs,1
ironbellgym,brandonrichey,1
tembloresve,Memoartek,1
tembloresve,Kareta,1
tembloresve,modulor,1
tembloresve,jbo,1
tembloresve,variedadplus,1
tembloresve,Jogreg,1
tembloresve,Lesmy,1
tembloresve,jeanfreddy,1
tembloresve,holandita,1
modulor,zahagc,1
jbo,marujatarre,1
jbo,carlamariela,1
jbo,mushimushi,1
jeanfreddy,carlamariela,1
prof_pasquale,Graicevreis,1
prof_pasquale,Prof_Pasquale,1
Prof_Pasquale,annebiah,1
aceweekly,KentuckyAle,1
aceweekly,ale_8_one,1
aceweekly,BuffaloTrace,1
aceweekly,LoversLeapWine,1
jazboon,ajurrego,1
jazboon,AndyStanley,1
jazboon,CarswellBros,1
jazboon,athentikos,1
jazboon,ChilidogCowboy,1
jazboon,chasen0621,1
jazboon,matthewpbarnett,1
jazboon,popestvictor,1
jazboon,petertatrai,1
michmarts,KevinMinott:,1
michmarts,michmarts,1
michmarts,hash_yahoo,1
michmarts,lesley_phillips,1
michmarts,MichaelWaisJr,1
MichaelWaisJr,mrfantastic21,1
MichaelWaisJr,benin,1
ucinema,lurkey,1
ucinema,unslugged,1
ucinema,Wakooz_RSSfeeds,1
ucinema,wayne1001,1
ucinema,westcoast_man,1
ucinema,woody1313,1
ucinema,Wudruff,1
ucinema,Yossarian66,1
ucinema,vaincreep,1
lurkey,besz,1
lurkey,goddesscoko,1
lurkey,Lurkey,1
lurkey,lurquer,1
unslugged,EmmaK67,1
Wakooz_RSSfeeds,luisdoamaral,1
Wakooz_RSSfeeds,goddesscoko,1
westcoast_man,limousinelax,1
westcoast_man,dawnmarieh,1
westcoast_man,cultvines,1
monsieurmeuble,Pipomantis,1
monsieurmeuble,Fiaxhs,1
monsieurmeuble,sebsokk,1
monsieurmeuble,Jaylinx_,1
monsieurmeuble,pommedepin,1
monsieurmeuble,dissogirl,1
junie12e,Alohakatie,1
alltimesierra,jonaskevin,1
jonaskevin,jamiesaberi,1
kidsareheroes,jeangranger,1
kidsareheroes,amandagbeals,1
kidsareheroes,daytonchildrens,1
kidsareheroes,rebeccahappy,1
leadsinger,"kitchenbathguys,",1
leadsinger,"johnhaydon,",1
leadsinger,"marketingprofs,",1
leadsinger,"flatirons_HFH,",1
leadsinger,"idealistNews,",1
leadsinger,"casuecast,",1
leadsinger,honestTea,1
"johnhaydon,",tammiejones,1
dokhtarx,THEKOOK:,1
dokhtarx,DOKHTARx,1
dokhtarx,Dirt_Nasty,1
dokhtarx,ladanroxy,1
dokhtarx,CV31,1
itspartityme,DreamWorthy,1
itspartityme,Jason_Pollock~very,1
DreamWorthy,ecs_dave,1
hermsfarm,nerdygrossout,1
ja_la,DeathBlossom,1
fafarazzi,BonTempsGossip,1
suecartwright,Wiretapper,1
suecartwright,Any_Amount,1
suecartwright,Rogboy,1
suecartwright,LBaehrUSA,1
suecartwright,ABluenscottish,1
Wiretapper,nhhotdad,1
Wiretapper,meoshhe,1
Any_Amount,markaustin,1
makenna_goodman,greentweet,1
greentweet,greentweet,1
busybmtown,djyoungbreezye,1
busybmtown,HollywoodOompa,1
busybmtown,dj_houston,1
djyoungbreezye,djsizahanz,1
djyoungbreezye,dj_houston,1
HollywoodOompa,djsizahanz,1
HollywoodOompa,dj_houston,1
dj_houston,djsizahanz,1
dj_houston,DJSizaHanz,1
nunezpr,rcslayton,1
nunezpr,lifesettlementJ,1
nunezpr,kwfitzner,1
kwfitzner,lifestlmntmonth,1
